kind,label,angle_deg,det_rotation,pca_sign_parity,pca_signs,pca_basis_offdiag,d2_shape,sliced_wasserstein,sliced_wasserstein_sign_spread,occupancy_dice,occupancy_resolution,scale_log_ratio
z_sweep,z_000,0.0,1.0,1,+++,4.986477660380595e-16,0.0012572376974890748,3.081001134377289e-16,0.08091466581294987,1.0,1.9142807884020083,0.0
z_sweep,z_005,5.0,1.0,1,+++,1.2907427133068858e-15,0.0012572376974890748,4.240225846222773e-16,0.0809146658129497,1.0,1.9142807884020083,0.0
z_sweep,z_010,10.0,0.9999999999999999,1,+++,1.2195647813900421e-15,0.001257237697489077,3.369382703435955e-16,0.08091466581294984,1.0,1.9142807884020083,0.0
z_sweep,z_015,15.0,0.9999999999999999,1,+++,1.3829804478953851e-15,0.0012572376974890774,2.240593005727563e-16,0.08091466581294993,1.0,1.9142807884020083,0.0
z_sweep,z_020,20.0,1.0,-1,++-,1.7721739291885677e-15,0.0012572376974890735,2.8329180183697216e-16,0.0809146658129499,1.0,1.9142807884020083,0.0
z_sweep,z_025,25.0,0.9999999999999999,-1,-++,2.1362909526160727e-15,0.001257237697489079,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_030,30.0,1.0,-1,-++,9.844135811174502e-16,0.001257237697489073,0.03846190335398336,0.03911966728071886,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_035,35.0,1.0,-1,-++,8.8912129580477e-16,0.0012572376974890767,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_040,40.0,0.9999999999999998,-1,-++,8.198575810174131e-16,0.00125723769748908,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_045,45.0,1.0,-1,-++,1.1230304875055801e-15,0.0012572376974890763,0.03846190335398336,0.03911966728071886,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_050,50.0,1.0,-1,-++,3.0217373241411977e-15,0.0012572376974890748,0.03846190335398335,0.03911966728071886,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_055,55.0,1.0,-1,-++,2.3175486364000027e-15,0.0012572376974890763,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_060,60.0,1.0,-1,-++,2.2426244203450936e-15,0.001257237697489077,0.03846190335398336,0.039119667280718834,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_065,65.0,0.9999999999999999,-1,-++,9.587673156950406e-16,0.001257237697489077,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_070,70.0,0.9999999999999999,-1,-++,7.139270519892683e-16,0.0012572376974890752,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_075,75.0,0.9999999999999999,-1,-++,1.1848654534874208e-14,0.0012572376974890693,0.03846190335398338,0.0391196672807188,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_080,80.0,0.9999999999999999,-1,---,5.208887983962836e-16,0.0012572376974890754,0.03846190335398335,0.03911966728071886,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_085,85.0,1.0,-1,---,8.732227846236898e-16,0.0012572376974890726,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_090,90.0,1.0,-1,-++,8.915944065019483e-16,0.001257237697489073,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_095,95.0,1.0,-1,-++,5.824062975557016e-16,0.0012572376974890752,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_100,100.0,0.9999999999999999,-1,-++,5.834608999249518e-16,0.0012572376974890774,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_105,105.0,1.0000000000000002,-1,-++,5.042950917637488e-16,0.0012572376974890743,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_110,110.0,1.0,-1,-++,8.148777791667523e-16,0.0012572376974890752,2.380544464894788e-16,0.08091466581294991,1.0,1.9142807884020083,0.0
z_sweep,z_115,115.0,1.0,-1,-++,1.0468723717913011e-15,0.0012572376974890787,2.465616609716806e-16,0.0809146658129499,1.0,1.9142807884020083,0.0
z_sweep,z_120,120.0,1.0,-1,-++,4.2951545582697394e-16,0.0012572376974890778,4.739176354591941e-16,0.08091466581294968,1.0,1.9142807884020083,0.0
z_sweep,z_125,125.0,0.9999999999999999,1,--+,1.5693723897713124e-15,0.0012572376974890778,3.7318014572976813e-16,0.08091466581294976,1.0,1.9142807884020083,0.0
z_sweep,z_130,130.0,1.0,1,--+,1.6031601025566185e-14,0.0012572376974890787,3.117047051062807e-15,0.08091466581294707,1.0,1.9142807884020083,0.0
z_sweep,z_135,135.0,1.0,1,--+,8.477994613656888e-16,0.0012572376974890763,3.1820661647452797e-16,0.08091466581294983,1.0,1.9142807884020083,0.0
z_sweep,z_140,140.0,1.0,1,--+,1.4967252770968607e-15,0.0012572376974890756,3.3727327571411723e-16,0.0809146658129498,1.0,1.9142807884020083,0.0
z_sweep,z_145,145.0,1.0,1,--+,1.7186399815220139e-15,0.0012572376974890756,2.5410640072506006e-16,0.08091466581294988,1.0,1.9142807884020083,0.0
z_sweep,z_150,150.0,1.0,1,--+,2.1363781334150216e-15,0.0012572376974890752,2.7179014428236244e-16,0.08091466581294986,1.0,1.9142807884020083,0.0
z_sweep,z_155,155.0,0.9999999999999999,1,-+-,9.659696915545637e-16,0.0012572376974890813,2.9798350834718777e-16,0.08091466581294984,1.0,1.9142807884020083,0.0
z_sweep,z_160,160.0,1.0,1,-+-,5.353987669433315e-16,0.001257237697489076,2.361735983104525e-16,0.0809146658129499,1.0,1.9142807884020083,0.0
z_sweep,z_165,165.0,1.0,1,--+,5.332223790531065e-16,0.001257237697489074,2.7702791142511274e-16,0.0809146658129499,1.0,1.9142807884020083,0.0
z_sweep,z_170,170.0,0.9999999999999999,1,--+,7.525147592830839e-16,0.0012572376974890774,1.88867222010129e-16,0.08091466581294998,1.0,1.9142807884020083,0.0
z_sweep,z_175,175.0,1.0,1,--+,6.872495254329919e-16,0.001257237697489074,4.539364367793334e-16,0.08091466581294968,1.0,1.9142807884020083,0.0
z_sweep,z_180,180.0,1.0,1,+++,6.39079711703645e-16,0.0012572376974890778,1.8764118496118985e-16,0.08091466581294994,1.0,1.9142807884020083,0.0
z_sweep,z_185,185.0,1.0,1,+++,8.977531244401404e-16,0.001257237697489076,3.074628153349838e-16,0.08091466581294983,1.0,1.9142807884020083,0.0
z_sweep,z_190,190.0,0.9999999999999999,1,+++,1.19723331594704e-15,0.0012572376974890806,3.9620845757182506e-16,0.08091466581294977,1.0,1.9142807884020083,0.0
z_sweep,z_195,195.0,1.0000000000000002,1,+++,1.1295190911482384e-15,0.001257237697489076,4.572898722918275e-16,0.08091466581294968,1.0,1.9142807884020083,0.0
z_sweep,z_200,200.0,1.0,-1,++-,1.2538093897679412e-15,0.001257237697489076,2.3715730849407576e-16,0.08091466581294991,1.0,1.9142807884020083,0.0
z_sweep,z_205,205.0,1.0,-1,-++,1.014237564192612e-15,0.0012572376974890765,0.038461903353983355,0.039119667280718855,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_210,210.0,1.0,-1,-++,5.766296958202261e-16,0.0012572376974890813,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_215,215.0,1.0,-1,-++,9.806336660340494e-16,0.0012572376974890804,0.03846190335398336,0.03911966728071885,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_220,220.0,0.9999999999999998,-1,-++,7.593346482146753e-16,0.0012572376974890843,0.03846190335398336,0.039119667280718834,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_225,225.0,1.0000000000000002,-1,-++,5.286242483540141e-16,0.001257237697489079,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_230,230.0,1.0,-1,-++,1.9655079073574645e-15,0.0012572376974890795,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_235,235.0,0.9999999999999999,-1,-++,2.5385345084367753e-15,0.0012572376974890843,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_240,240.0,1.0,-1,-++,7.170080050028465e-16,0.0012572376974890845,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_245,245.0,0.9999999999999999,-1,-++,5.970350361327611e-16,0.0012572376974890878,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_250,250.0,1.0,-1,-++,7.974644642589581e-16,0.0012572376974890889,0.03846190335398334,0.039119667280718855,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_255,255.0,0.9999999999999999,-1,-++,1.0474182220882945e-14,0.0012572376974890878,0.03846190335398338,0.0391196672807188,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_260,260.0,0.9999999999999999,-1,---,8.653549733918428e-16,0.0012572376974890882,0.03846190335398335,0.03911966728071886,0.6274509803921569,1.9142807884020083,0.0
