kind,label,angle_deg,det_rotation,pca_sign_parity,pca_signs,pca_basis_offdiag,d2_shape,sliced_wasserstein,sliced_wasserstein_sign_spread,occupancy_dice,occupancy_resolution,scale_log_ratio
z_sweep,z_000,0.0,1.0,1,+++,1.8345566829802512e-15,0.0012572376974890748,4.548365920190323e-16,0.08091466581294968,1.0,1.9142807884020079,0.0
z_sweep,z_005,5.0,1.0,1,+++,1.972758789900105e-15,0.0012572376974890748,5.280325086681401e-16,0.08091466581294961,1.0,1.9142807884020079,0.0
z_sweep,z_010,10.0,0.9999999999999999,1,+++,1.97920159793783e-15,0.0012572376974890767,4.52326556473013e-16,0.08091466581294972,1.0,1.9142807884020079,0.0
z_sweep,z_015,15.0,0.9999999999999999,1,+++,1.1100065195095286e-15,0.0012572376974890774,2.8492255393861485e-16,0.08091466581294986,1.0,1.9142807884020079,0.0
z_sweep,z_020,20.0,1.0,1,+++,1.7434020490476314e-15,0.0012572376974890735,4.601892475484919e-16,0.08091466581294972,1.0,1.9142807884020079,0.0
z_sweep,z_025,25.0,0.9999999999999999,-1,++-,1.543790863155886e-15,0.0012572376974890789,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_030,30.0,1.0,-1,++-,2.7459315741687462e-15,0.001257237697489073,0.038461903353983355,0.039119667280718855,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_035,35.0,1.0,-1,++-,1.0674236307333667e-15,0.001257237697489077,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_040,40.0,0.9999999999999998,-1,++-,2.0927501816787357e-15,0.00125723769748908,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_045,45.0,1.0,-1,++-,2.383694758791084e-15,0.001257237697489076,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_050,50.0,1.0,-1,++-,1.5079936506906836e-15,0.001257237697489075,0.03846190335398334,0.03911966728071887,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_055,55.0,1.0,-1,++-,1.556121048741241e-15,0.001257237697489076,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_060,60.0,1.0,-1,++-,9.817886425002433e-16,0.0012572376974890772,0.038461903353983355,0.039119667280718855,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_065,65.0,0.9999999999999999,-1,++-,1.5394320087824658e-15,0.001257237697489077,0.03846190335398334,0.039119667280718855,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_070,70.0,0.9999999999999999,-1,++-,8.102910419002515e-16,0.0012572376974890752,0.03846190335398334,0.03911966728071887,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_075,75.0,0.9999999999999999,-1,++-,1.1422151677159702e-14,0.0012572376974890693,0.03846190335398336,0.039119667280718834,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_080,80.0,0.9999999999999999,-1,+-+,7.502695873404441e-16,0.0012572376974890754,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_085,85.0,1.0,-1,+-+,1.904322584026895e-15,0.0012572376974890724,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_090,90.0,1.0,-1,++-,1.1110754423707727e-15,0.001257237697489073,0.03846190335398334,0.039119667280718855,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_095,95.0,1.0,-1,++-,7.810516052239626e-16,0.0012572376974890752,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_100,100.0,0.9999999999999999,-1,++-,3.4263580271006606e-16,0.0012572376974890772,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_105,105.0,1.0000000000000002,-1,++-,2.9366692566624843e-15,0.0012572376974890743,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020079,0.0
